file,trick,source,source_url,page_url,license,author,width,height,duration,fps,title
videos/pull_up/commons_Get_Fit-_Proper_Pull-Up_Technique_Marine_Corps_Air_Station_I.mp4,pull_up,wikimedia_commons,https://upload.wikimedia.org/wikipedia/commons/5/5f/Get_Fit-_Proper_Pull-Up_Technique%2C_Marine_Corps_Air_Station%2C_Iwakuni%2C_Japan_2026_%28FIT%29_%281017403%29.webm?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"https://commons.wikimedia.org/wiki/File:Get_Fit-_Proper_Pull-Up_Technique,_Marine_Corps_Air_Station,_Iwakuni,_Japan_2026_(FIT)_(1017403).webm",Public domain,OptimusPrimeBot,1920,1080,60.0,29.97,"File:Get Fit- Proper Pull-Up Technique, Marine Corps Air Station, Iwakuni, Japan 2026 (FIT) (1017403).webm"
videos/pull_up/commons_Navy-seal-buds-training-pull-ups.mp4,pull_up,wikimedia_commons,https://upload.wikimedia.org/wikipedia/commons/f/fc/Navy-seal-buds-training-pull-ups.ogv?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://commons.wikimedia.org/wiki/File:Navy-seal-buds-training-pull-ups.ogv,Public domain,Slick-o-bot,720,480,96.9,29.97,File:Navy-seal-buds-training-pull-ups.ogv
videos/muscle_up/youtube_IvJtx3NaKew.mp4,muscle_up,youtube_cc,https://www.youtube.com/watch?v=IvJtx3NaKew,https://www.youtube.com/watch?v=IvJtx3NaKew,Creative Commons Attribution license (reuse allowed),My Outcast State,1280,720,106.0,25.0,Muscle-up Progression at Melbourne Calisthenics
videos/muscle_up/youtube_BHXSLUkIQkQ.mp4,muscle_up,youtube_cc,https://www.youtube.com/watch?v=BHXSLUkIQkQ,https://www.youtube.com/watch?v=BHXSLUkIQkQ,Creative Commons Attribution license (reuse allowed),My Outcast State,1280,720,11.7,25.0,Bar Swing and Muscle up at Melbourne Calisthenics
videos/muscle_up/commons_Man_masturbates_with_squirting_ejaculation_while_sitting_5ml.mp4,muscle_up,wikimedia_commons,https://upload.wikimedia.org/wikipedia/commons/2/29/Man_masturbates_with_squirting_ejaculation_while_sitting_5ml_semen_volume.webm?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://commons.wikimedia.org/wiki/File:Man_masturbates_with_squirting_ejaculation_while_sitting_5ml_semen_volume.webm,CC0,Penital,640,480,220.4,30.0,File:Man masturbates with squirting ejaculation while sitting 5ml semen volume.webm
videos/muscle_up/commons_Man_with_erect_penis_doing_kegel_exercises.mp4,muscle_up,wikimedia_commons,https://upload.wikimedia.org/wikipedia/commons/d/d2/Man_with_erect_penis_doing_kegel_exercises.webm?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://commons.wikimedia.org/wiki/File:Man_with_erect_penis_doing_kegel_exercises.webm,CC BY-SA 4.0,Skip1987,1080,1920,4.8,30.0,File:Man with erect penis doing kegel exercises.webm
videos/dip/commons_Army_Combat_Fitness_Test-_Hand-Release_Push-Up_HRP_Event_3.mp4,dip,wikimedia_commons,https://upload.wikimedia.org/wikipedia/commons/0/0c/Army_Combat_Fitness_Test-_Hand-Release_Push-Up_%28HRP%29_%28Event_3%29.webm?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://commons.wikimedia.org/wiki/File:Army_Combat_Fitness_Test-_Hand-Release_Push-Up_(HRP)_(Event_3).webm,Public domain,GreenMeansGo,1920,1080,85.7,29.0,File:Army Combat Fitness Test- Hand-Release Push-Up (HRP) (Event 3).webm
videos/dip/commons_DIP_Search_-_English.mp4,dip,wikimedia_commons,https://upload.wikimedia.org/wikipedia/commons/1/1a/DIP_Search_-_English.webm?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://commons.wikimedia.org/wiki/File:DIP_Search_-_English.webm,CC BY-SA 4.0,SGrabarczuk (WMF),2880,1750,7.6,30.0,File:DIP Search - English.webm
videos/dip/youtube_UQEVOSyEogE.mp4,dip,youtube_cc,https://www.youtube.com/watch?v=UQEVOSyEogE,https://www.youtube.com/watch?v=UQEVOSyEogE,Creative Commons Attribution license (reuse allowed),Italo Calisthenics ,1280,720,18.8,30.0,How to do parallel bar dips
videos/dip/youtube_Hrt3McyGjpQ.mp4,dip,youtube_cc,https://www.youtube.com/watch?v=Hrt3McyGjpQ,https://www.youtube.com/watch?v=Hrt3McyGjpQ,Creative Commons Attribution license (reuse allowed),BodY-ProoF Calisthenics (Martin Kocken),1280,720,47.8,30.0,Dips Regular - Beginner
